Show,Name,Season,Season-Week,Occupation,Age,Height,Winner,Elimination Week,Elimination Type,First Impression Rose,Date Size,Rose Type Received,,,
Bachelorette,ADAM G,13,13-1,#N/A,#N/A,#N/A,0,7,ED,0,,C,,,
Bachelorette,ADAM G,13,13-2,#N/A,#N/A,#N/A,0,7,ED,0,10,C,,,
Bachelorette,ADAM G,13,13-3,#N/A,#N/A,#N/A,0,7,ED,0,8,C,,,
Bachelorette,ADAM G,13,13-4,#N/A,#N/A,#N/A,0,7,ED,0,13,C,,,
Bachelorette,ADAM G,13,13-5,#N/A,#N/A,#N/A,0,7,ED,0,9,C,,,
Bachelorette,ADAM G,13,13-6,#N/A,#N/A,#N/A,0,7,ED,0,7,C,,,
Bachelorette,ADAM G,13,13-7,#N/A,#N/A,#N/A,0,7,ED,0,3,E,,,
Bachelorette,ALEX B,13,13-1,#N/A,#N/A,#N/A,0,6,E,0,,C,,,
Bachelorette,ALEX B,13,13-2,#N/A,#N/A,#N/A,0,6,E,0,10,C,,,
Bachelorette,ALEX B,13,13-3,#N/A,#N/A,#N/A,0,6,E,0,6,G,,,
Bachelorette,ALEX B,13,13-4,#N/A,#N/A,#N/A,0,6,E,0,13,C,,,
Bachelorette,ALEX B,13,13-5,#N/A,#N/A,#N/A,0,6,E,0,9,C,,,
Bachelorette,ALEX B,13,13-6,#N/A,#N/A,#N/A,0,6,E,0,7,E,,,
Bachelorette,ANTHONY B,13,13-1,#N/A,#N/A,#N/A,0,5,E,0,,C,,,
Bachelorette,ANTHONY B,13,13-2,#N/A,#N/A,#N/A,0,5,E,0,,C,,,
Bachelorette,ANTHONY B,13,13-3,#N/A,#N/A,#N/A,0,5,E,0,1,O,,,
Bachelorette,ANTHONY B,13,13-4,#N/A,#N/A,#N/A,0,5,E,0,13,C,,,
Bachelorette,ANTHONY B,13,13-5,#N/A,#N/A,#N/A,0,5,E,0,9,E,,,
Bachelorette,BLAKE E,13,13-1,#N/A,#N/A,#N/A,0,2,E,0,,C,,,
Bachelorette,BLAKE E,13,13-2,#N/A,#N/A,#N/A,0,2,E,0,8,E,,,
Bachelorette,BLAKE K,13,13-1,#N/A,#N/A,#N/A,0,1,E,0,,E,,,
Bachelorette,BRADY E,13,13-1,#N/A,#N/A,#N/A,0,3,E,0,,C,,,
Bachelorette,BRADY E,13,13-2,#N/A,#N/A,#N/A,0,3,E,0,,C,,,
